Time(s),V_pv_instant(V),V_mppt(V),I_pv(A),P_pv(W),P_ref(W),V_out(V),I_L(A),Duty
9.28,17.7356,17.7356,0.94495,16.7592,17.2783,24.0492,0.94495,0.266667
9.309,17.0614,17.0614,0.954254,16.2809,17.2783,24.048,0.954254,0.294543
9.338,17.7197,17.7197,0.945731,16.7581,17.2783,24.0492,0.945731,0.266667
9.367,19.5235,19.5235,0.87639,17.1102,17.2783,24.0498,0.87639,0.191667
9.396,17.2184,17.2184,0.953109,16.411,17.2783,24.0484,0.953109,0.287802
9.425,17.719,17.719,0.946284,16.7672,17.2783,24.0493,0.946284,0.266667
9.454,20.0278,20.0278,0.823069,16.4843,17.2783,24.0479,0.823069,0.17042
9.483,17.731,17.731,0.945532,16.7652,17.2783,24.0492,0.945532,0.266667
9.512,17.5174,17.5174,0.948407,16.6136,17.2783,24.0489,0.948407,0.274977
9.541,20.6009,20.6009,0.719563,14.8237,17.2783,24.043,0.719563,0.146005
9.57,17.7268,17.7268,0.941504,16.6899,17.2783,24.049,0.941504,0.266667
9.599,19.9055,19.9055,0.838577,16.6923,17.2783,24.0485,0.838577,0.17559
9.628,17.7324,17.7324,0.941835,16.701,17.2783,24.049,0.941835,0.266667
9.657,18.6431,18.6431,0.923736,17.2213,17.2783,24.0503,0.923736,0.22848
9.686,17.0185,17.0185,0.954902,16.251,17.2783,24.0479,0.954902,0.296005
9.715,17.7249,17.7249,0.946755,16.7811,17.2783,24.0493,0.946755,0.266667
9.744,16.3041,16.3041,0.96073,15.6639,17.2783,24.0464,0.96073,0.32559
9.773,17.731,17.731,0.942809,16.7169,17.2783,24.0491,0.942809,0.266667
9.802,17.5637,17.5637,0.9786,17.1879,17.813,24.0505,0.9786,0.273665
9.831,20.2272,20.2272,0.848606,17.1649,18.4873,24.0498,0.848606,0.162298
9.86,17.744,17.744,1.0482,18.5992,19.1615,24.0546,1.0482,0.266667
9.889,17.4934,17.4934,1.08915,19.0529,19.8358,24.056,1.08915,0.277125
9.918,17.7384,17.7384,1.12645,19.9815,20.51,24.0587,1.12645,0.266667
9.947,17.8235,17.8235,1.16054,20.6849,21.1843,24.0606,1.16054,0.263996
9.976,20.6319,20.6319,0.892869,18.4216,21.8585,24.0533,0.892869,0.145769
10.005,17.7722,17.7722,1.24138,22.0621,22.5328,24.0646,1.24138,0.266667
10.034,18.1838,18.1838,1.26741,23.0462,23.207,24.0674,1.26741,0.249466
10.063,17.7752,17.7752,1.31576,23.3879,23.8813,24.0685,1.31576,0.266667
10.092,17.9277,17.9277,1.35005,24.2033,24.5555,24.0708,1.35005,0.260538
10.121,17.8471,17.8471,1.38993,24.8063,25.2298,24.0726,1.38993,0.264097
10.15,17.7904,17.7904,1.42921,25.4261,25.904,24.0744,1.42921,0.266667
10.179,17.9899,17.9899,1.46159,26.2938,26.5783,24.0769,1.46159,0.258581
10.208,17.7984,17.7984,1.50211,26.7352,27.2525,24.0782,1.50211,0.266667
10.237,17.7445,17.7445,1.54405,27.3984,27.9268,24.0802,1.54405,0.2692
10.266,16.3923,16.3923,1.60512,26.3117,28.601,24.0775,1.60512,0.326232
10.295,17.8155,17.8155,1.61782,28.8222,29.2753,24.0842,1.61782,0.266667
10.324,17.53,17.53,1.66313,29.1547,29.9495,24.0853,1.66313,0.278732
10.353,17.8255,17.8255,1.69308,30.18,30.6238,24.0882,1.69308,0.266667
10.382,17.8305,17.8305,1.73068,30.8588,31.298,24.0901,1.73068,0.266667
10.411,10.6005,10.6005,1.81377,19.2269,31.9723,24.0599,1.81377,0.566667
10.44,14.201,14.201,1.84114,26.146,32.6465,24.0783,1.84114,0.416667
10.469,17.8455,17.8455,1.84329,32.8944,33.3208,24.096,1.84329,0.266667
10.498,21.3271,21.3271,0.850599,18.1408,33.995,24.0524,0.850599,0.116667
10.527,17.8555,17.8555,1.91821,34.2506,34.6692,24.0999,1.91821,0.266667
10.556,11.2342,11.2342,2.00555,22.5307,35.3435,24.0695,2.00555,0.541342
10.585,17.8654,17.8654,1.99302,35.6061,36.0177,24.1038,1.99302,0.266667
10.614,17.8704,17.8704,2.03037,36.2836,36.692,24.1057,2.03037,0.266667
10.643,20.3924,20.3924,1.57995,32.219,37.3662,24.093,1.57995,0.159825
10.672,17.8804,17.8804,2.10498,37.6378,38.0405,24.1096,2.10498,0.266667
10.701,14.8787,14.8787,2.18751,32.5472,38.7147,24.0966,2.18751,0.391342
10.73,19.6733,19.6733,1.93908,38.1481,39.389,24.1102,1.93908,0.191667
10.759,17.8952,17.8952,2.21664,39.6672,40.0632,24.1154,2.21664,0.266667
10.788,16.8731,16.8731,2.28733,38.5944,40.7375,24.1128,2.28733,0.309825
10.817,17.9051,17.9051,2.2909,41.0188,41.4117,24.1193,2.2909,0.266667
10.846,18.5175,18.5175,2.28175,42.2523,42.086,24.1225,2.28175,0.241342
10.875,19.9064,19.9064,2.01135,40.0387,42.7602,24.1155,2.01135,0.182463
10.904,17.9199,17.9199,2.402,43.0437,43.4345,24.1251,2.402,0.266667
10.933,15.7122,15.7122,2.4915,39.1471,44.1087,24.1152,2.4915,0.358352
10.962,17.9298,17.9298,2.47587,44.3918,44.783,24.1289,2.47587,0.266667
10.991,19.2681,19.2681,2.33372,44.9665,45.4572,24.1298,2.33372,0.210668
11.02,16.9306,16.9306,2.59015,43.8529,46.1315,24.1279,2.59015,0.308876
11.049,17.9445,17.9445,2.58637,46.411,46.8057,24.1347,2.58637,0.266667
11.078,18.6953,18.6953,2.54533,47.5858,47.48,24.1376,2.54533,0.235486
11.107,17.9542,17.9542,2.65981,47.7549,48.1542,24.1385,2.65981,0.266667
11.136,19.2675,19.2675,2.49722,48.1151,48.8285,24.1388,2.49722,0.211631
11.165,16.1884,16.1884,2.79686,45.2768,49.5027,24.1325,2.79686,0.340402
11.194,17.9689,17.9689,2.76963,49.7672,50.177,24.1442,2.76963,0.266667
11.223,19.7151,19.7151,2.43662,48.0382,50.8512,24.1383,2.43662,0.192834
11.252,17.9786,17.9786,2.84261,51.1061,51.5255,24.148,2.84261,0.266667
11.281,18.8871,18.8871,2.75155,51.9687,52.1532,24.1499,2.75155,0.228747
11.31,19.0318,19.0318,2.71921,51.7514,52.1532,24.1492,2.71921,0.222606
11.339,17.9831,17.9831,2.87651,51.7286,52.1532,24.1498,2.87651,0.266667
11.368,19.3979,19.3979,2.6149,50.7237,52.1532,24.1461,2.6149,0.20693
11.397,17.9831,17.9831,2.87651,51.7286,52.1532,24.1498,2.87651,0.266667
11.426,17.0852,17.0852,2.9245,49.9656,52.1532,24.1453,2.9245,0.304096
11.455,19.279,19.279,2.65268,51.1412,52.1532,24.1473,2.65268,0.212045
11.484,17.9831,17.9831,2.87651,51.7286,52.1532,24.1498,2.87651,0.266667
11.513,17.7034,17.7034,2.89725,51.2913,52.1532,24.1487,2.89725,0.278297
11.542,17.9831,17.9831,2.87651,51.7286,52.1532,24.1498,2.87651,0.266667
11.571,18.8421,18.8421,2.76073,52.0179,52.1532,24.1501,2.76073,0.230651
11.6,16.7659,16.7659,2.93623,49.2285,52.1532,24.1435,2.93623,0.317126
11.629,17.9831,17.9831,2.87651,51.7286,52.1532,24.1498,2.87651,0.266667
11.658,17.2114,17.2114,2.92214,50.2941,52.1532,24.1462,2.92214,0.298697
11.687,17.9831,17.9831,2.87651,51.7286,52.1532,24.1498,2.87651,0.266667
11.716,19.3176,19.3176,2.64088,51.0153,52.1532,24.147,2.64088,0.210389
11.745,17.8755,17.8755,2.88519,51.5742,52.1532,24.1494,2.88519,0.271147
11.774,17.9831,17.9831,2.87651,51.7286,52.1532,24.1498,2.87651,0.266667
11.803,17.3017,17.3017,2.91844,50.494,52.1532,24.1467,2.91844,0.294959
11.832,17.9831,17.9831,2.87651,51.7286,52.1532,24.1498,2.87651,0.266667
11.861,17.9831,17.9831,2.87651,51.7286,52.1532,24.1498,2.87651,0.266667
11.89,10.7284,10.7284,2.97129,31.8773,52.1532,24.0981,2.97129,0.566667
11.919,14.3559,14.3559,2.96461,42.5596,52.1532,24.1261,2.96461,0.416667
11.948,17.9831,17.9831,2.87651,51.7286,52.1532,24.1498,2.87651,0.266667
11.977,21.3658,21.3658,1.10947,23.7048,52.1532,24.0683,1.10947,0.116667
12.006,17.9831,17.9831,2.87651,51.7286,52.1532,24.1498,2.87651,0.266667
12.035,14.3288,14.3288,2.95756,42.3784,52.1532,24.1258,2.95756,0.416667
12.064,16.7083,16.7083,2.93833,49.0945,52.1532,24.1432,2.93833,0.319061
12.093,17.9831,17.9831,2.87651,51.7286,52.1532,24.1498,2.87651,0.266667
12.122,17.9831,17.9831,2.87651,51.7286,52.1532,24.1498,2.87651,0.266667
12.151,17.9831,17.9831,2.87651,51.7286,52.1532,24.1498,2.87651,0.266667
12.18,16.9399,16.9399,2.92854,49.6091,52.1532,24.1444,2.92854,0.310262
12.209,19.0073,19.0073,2.725,51.7948,52.1532,24.1493,2.725,0.223647
12.238,17.9831,17.9831,2.87651,51.7286,52.1532,24.1498,2.87651,0.266667
12.267,16.1771,16.1771,2.946,47.6578,52.1532,24.1394,2.946,0.341667
12.296,17.9831,17.9831,2.87651,51.7286,52.1532,24.1498,2.87651,0.266667
12.325,18.7158,18.7158,2.78446,52.1134,52.1532,24.1504,2.78446,0.235987
12.354,18.4091,18.4091,2.83123,52.1205,52.1532,24.1506,2.83123,0.248873
12.383,17.9831,17.9831,2.87651,51.7286,52.1532,24.1498,2.87651,0.266667
12.412,15.8405,15.8405,2.95186,46.7591,52.1532,24.1371,2.95186,0.355344
12.441,17.9831,17.9831,2.87651,51.7286,52.1532,24.1498,2.87651,0.266667
12.47,19.295,19.295,2.64785,51.0902,52.1532,24.1472,2.64785,0.21136
12.499,18.095,18.095,2.86642,51.868,52.1532,24.1501,2.86642,0.262003
12.528,17.9831,17.9831,2.87651,51.7286,52.1532,24.1498,2.87651,0.266667
12.557,19.2621,19.2621,2.65774,51.1936,52.1532,24.1475,2.65774,0.21277
12.586,17.9831,17.9831,2.87651,51.7286,52.1532,24.1498,2.87651,0.266667
12.615,18.6465,18.6465,2.79629,52.1411,52.1532,24.1505,2.79629,0.238904
12.644,18.3709,18.3709,2.83612,52.1022,52.1532,24.1506,2.83612,0.250475
12.673,17.9831,17.9831,2.87651,51.7286,52.1532,24.1498,2.87651,0.266667
12.702,20.1573,20.1573,2.25776,45.5102,52.1532,24.1309,2.25776,0.173559
12.731,17.9831,17.9831,2.87651,51.7286,52.1532,24.1498,2.87651,0.266667
12.76,17.5572,17.5572,2.90597,51.0207,52.1532,24.1481,2.90597,0.284369
12.789,18.3211,18.3211,2.85465,52.3004,52.3727,24.1512,2.85465,0.252629
12.818,17.9896,17.9896,2.9254,52.6269,53.0091,24.1523,2.9254,0.266667
12.847,16.6321,16.6321,3.02765,50.3563,53.6454,24.1467,3.02765,0.323559
12.876,17.9993,17.9993,2.99794,53.9608,54.2818,24.1561,2.99794,0.266667
12.905,19.4688,19.4688,2.72268,53.0073,54.9182,24.1525,2.72268,0.204633
12.934,18.138,18.138,3.05669,55.4423,55.5546,24.1602,3.05669,0.261279
12.963,18.0137,18.0137,3.10634,55.9567,56.191,24.1618,3.10634,0.266667
12.992,20.0469,20.0469,2.50934,50.3046,56.8273,24.1445,2.50934,0.179586
13.021,18.0233,18.0233,3.17832,57.2838,57.4637,24.1655,3.17832,0.266667
13.05,18.4725,18.4725,3.15305,58.2446,58.1001,24.1679,3.15305,0.248055
13.079,17.9392,17.9392,3.26011,58.4837,58.7365,24.169,3.26011,0.270573
13.108,18.0376,18.0376,3.28585,59.2689,59.3729,24.1711,3.28585,0.266667
13.137,16.5266,16.5266,3.41445,56.4294,60.0093,24.1642,3.41445,0.329586
13.166,18.0471,18.0471,3.35722,60.5883,60.6456,24.1748,3.35722,0.266667
13.195,17.8342,17.8342,3.41716,60.9423,61.282,24.176,3.41716,0.275744
13.224,17.9074,17.9074,3.44604,61.7095,61.9184,24.1781,3.44604,0.272894
13.253,18.0613,18.0613,3.4638,62.5609,62.5548,24.1804,3.4638,0.266667
13.282,16.0475,16.0475,3.61537,58.0174,63.1912,24.1691,3.61537,0.34998
13.311,18.0707,18.0707,3.53452,63.8715,63.8275,24.184,3.53452,0.266667
13.34,18.0754,18.0754,3.56978,64.5253,64.4639,24.1859,3.56978,0.266667
13.369,10.8217,10.8217,3.7584,40.6721,65.1003,24.1241,3.7584,0.566667
13.398,14.448,14.448,3.78498,54.6852,65.7367,24.1611,3.78498,0.416667
13.427,18.0895,18.0895,3.67512,66.4809,66.3731,24.1914,3.67512,0.266667
13.456,21.3895,21.3895,1.26805,27.1228,67.0094,24.0781,1.26805,0.116667
13.485,18.0988,18.0988,3.74497,67.7794,67.6458,24.195,3.74497,0.266667
13.514,14.4692,14.4692,3.93977,57.0055,68.2822,24.1676,3.93977,0.416667
13.543,18.108,18.108,3.81452,69.0735,68.9186,24.1986,3.81452,0.266667
13.572,18.1127,18.1127,3.84918,69.7189,69.555,24.2004,3.84918,0.266667
13.601,20.8255,20.8255,2.14398,44.6493,70.1914,24.1282,2.14398,0.145323
13.63,18.1219,18.1219,3.91826,71.0061,70.8277,24.204,3.91826,0.266667
13.659,18.1264,18.1264,3.95267,71.6479,71.4641,24.2058,3.95267,0.266667
13.688,19.8548,19.8548,3.22704,64.0722,72.1005,24.1834,3.22704,0.191667
13.717,18.1356,18.1356,4.02125,72.9277,72.7369,24.2094,4.02125,0.266667
13.746,17.8,17.8,4.1122,73.197,73.3733,24.2104,4.1122,0.280917
13.775,18.1447,18.1447,4.08949,74.2024,74.0096,24.2129,4.08949,0.266667
13.804,19.8665,19.8665,3.31006,65.7593,74.646,24.1881,3.31006,0.191667
13.833,16.9175,16.9175,4.30735,72.8696,75.2824,24.2102,4.30735,0.318126
13.862,18.1582,18.1582,4.19118,76.1043,75.9188,24.2182,4.19118,0.266667
13.891,16.7147,16.7147,4.39412,73.4465,76.5552,24.212,4.39412,0.326893
13.92,18.1672,18.1672,4.25852,77.3653,77.1916,24.2217,4.25852,0.266667
13.949,16.3658,16.3658,4.48543,73.4077,77.8279,24.2122,4.48543,0.341667
13.978,17.5124,17.5124,4.44015,77.7575,78.4643,24.2234,4.44015,0.294461
14.007,18.1805,18.1805,4.35882,79.2457,79.1007,24.227,4.35882,0.266667
14.036,18.3641,18.3641,4.34442,79.7815,79.7371,24.2283,4.34442,0.259072
14.065,18.1894,18.1894,4.4252,80.4917,80.3735,24.2304,4.4252,0.266667
14.094,17.2498,17.2498,4.61617,79.6279,81.0098,24.2288,4.61617,0.306147
14.123,18.6512,18.6512,4.34522,81.0437,81.6462,24.2316,4.34522,0.247328
14.152,18.2025,18.2025,4.52402,82.3487,82.2826,24.2356,4.52402,0.266667
14.181,19.0931,19.0931,4.19285,80.0546,82.919,24.2285,4.19285,0.228397
14.21,18.2112,18.2112,4.58939,83.5784,83.5554,24.239,4.58939,0.266667
14.239,18.7845,18.7845,4.41249,82.8864,84.1917,24.2366,4.41249,0.24225
14.268,19.0799,19.0799,4.28536,81.7643,84.8281,24.2333,4.28536,0.229457
14.297,18.2215,18.2215,4.6666,85.0325,85.0695,24.243,4.6666,0.266667
14.326,18.2934,18.2934,4.645,84.973,85.0695,24.2428,4.645,0.26361
14.355,18.2215,18.2215,4.6666,85.0325,85.0695,24.243,4.6666,0.266667
14.384,18.9836,18.9836,4.35177,82.6121,85.0695,24.2357,4.35177,0.233768
14.413,18.1368,18.1368,4.69028,85.0666,85.0695,24.2432,4.69028,0.27026
14.442,18.2215,18.2215,4.6666,85.0325,85.0695,24.243,4.6666,0.266667
14.471,17.8284,17.8284,4.76221,84.9027,85.0695,24.243,4.76221,0.283255
14.5,18.0604,18.0604,4.7101,85.0662,85.0695,24.2432,4.7101,0.273491
14.529,18.7029,18.7029,4.49188,84.011,85.0695,24.2398,4.49188,0.246027
14.558,17.6516,17.6516,4.79483,84.6363,85.0695,24.2424,4.79483,0.290661
14.587,18.1004,18.1004,4.69991,85.07,85.0695,24.2432,4.69991,0.271801
14.616,18.271,18.271,4.6519,84.9947,85.0695,24.2429,4.6519,0.264566
14.645,18.0032,18.0032,4.72403,85.0477,85.0695,24.2432,4.72403,0.275903
14.674,17.882,17.882,4.75118,84.9605,85.0695,24.2431,4.75118,0.281006
14.703,18.8062,18.8062,4.444,83.5746,85.0695,24.2385,4.444,0.241538
14.732,18.0396,18.0396,4.71525,85.0612,85.0695,24.2432,4.71525,0.274368
14.761,18.3838,18.3838,4.61579,84.8557,85.0695,24.2424,4.61579,0.259755
14.79,18.1004,18.1004,4.69991,85.07,85.0695,24.2432,4.69991,0.271801
14.819,18.1397,18.1397,4.68949,85.0661,85.0695,24.2432,4.68949,0.270135
14.848,18.1004,18.1004,4.69991,85.07,85.0695,24.2432,4.69991,0.271801
14.877,18.0609,18.0609,4.70996,85.0663,85.0695,24.2432,4.70996,0.273468
14.906,18.1004,18.1004,4.69991,85.07,85.0695,24.2432,4.69991,0.271801
14.935,18.1397,18.1397,4.68949,85.0661,85.0695,24.2432,4.68949,0.270135
14.964,18.1004,18.1004,4.69991,85.07,85.0695,24.2432,4.69991,0.271801
14.993,18.0609,18.0609,4.70996,85.0663,85.0695,24.2432,4.70996,0.273468
15,18.1004,18.1004,4.69991,85.07,85.0695,24.2432,4.69991,0.271801
