Time(s),V_pv_instant(V),V_mppt(V),I_pv(A),P_pv(W),P_ref(W),V_out(V),I_L(A),Duty
0.7116,18.9529,18.9529,2.48873,47.1687,51.9815,24.1721,2.48873,0.245833
0.7118,19.6341,19.6341,2.49678,49.0221,51.987,24.1727,2.49678,0.204167
0.712,18.5223,18.5223,2.88161,53.3741,51.9926,24.1991,2.88161,0.245833
0.7122,16.8791,16.8791,2.97027,50.1356,51.9982,24.2049,2.97027,0.2875
0.7124,18.9634,18.9634,2.48412,47.1074,52.0037,24.1717,2.48412,0.245833
0.7126,19.6357,19.6357,2.49939,49.0772,52.0093,24.1729,2.49939,0.204167
0.7128,18.5264,18.5264,2.88058,53.3667,52.0149,24.1991,2.88058,0.245833
0.713,16.8862,16.8862,2.97037,50.1583,52.0204,24.2051,2.97037,0.2875
0.7132,18.9539,18.9539,2.49076,47.2097,52.026,24.1722,2.49076,0.245833
0.7134,19.6356,19.6356,2.49941,49.0774,52.0316,24.173,2.49941,0.204167
0.7136,18.532,18.532,2.88029,53.3776,52.0371,24.1989,2.88029,0.245833
0.7138,16.8735,16.8735,2.97745,50.2398,52.0427,24.2054,2.97745,0.2875
0.714,18.9611,18.9611,2.48581,47.1337,52.0483,24.1717,2.48581,0.245833
0.7142,19.6323,19.6323,2.50198,49.1197,52.0538,24.1731,2.50198,0.204167
0.7144,18.5212,18.5212,2.88347,53.4053,52.0594,24.1991,2.88347,0.245833
0.7146,16.8947,16.8947,2.96999,50.1772,52.065,24.2049,2.96999,0.2875
0.7148,18.955,18.955,2.49556,47.3032,52.0705,24.1724,2.49556,0.245833
0.715,19.6313,19.6313,2.50311,49.1394,52.0761,24.1731,2.50311,0.204167
0.7152,18.5217,18.5217,2.88403,53.4172,52.0817,24.1992,2.88403,0.245833
0.7154,16.8762,16.8762,2.97494,50.2058,52.0872,24.2052,2.97494,0.2875
0.7156,18.9613,18.9613,2.49239,47.2591,52.0928,24.1723,2.49239,0.245833
0.7158,19.6289,19.6289,2.50496,49.1696,52.0984,24.1733,2.50496,0.204167
0.716,18.5232,18.5232,2.8862,53.4619,52.1039,24.1994,2.8862,0.245833
0.7162,16.879,16.879,2.9747,50.2098,52.1095,24.2055,2.9747,0.2875
0.7164,18.9648,18.9648,2.49468,47.311,52.1151,24.1725,2.49468,0.245833
0.7166,19.6327,19.6327,2.50417,49.1637,52.1206,24.1732,2.50417,0.204167
0.7168,18.5202,18.5202,2.88633,53.4553,52.1262,24.1994,2.88633,0.245833
0.717,16.879,16.879,2.97949,50.2909,52.1318,24.2058,2.97949,0.2875
0.7172,18.9489,18.9489,2.49586,47.2937,52.1374,24.1726,2.49586,0.245833
0.7174,19.6374,19.6374,2.50343,49.1611,52.1429,24.1732,2.50343,0.204167
0.7176,18.5212,18.5212,2.88912,53.5101,52.1485,24.1997,2.88912,0.245833
0.7178,16.8751,16.8751,2.98089,50.3029,52.1541,24.2057,2.98089,0.2875
0.718,18.9553,18.9553,2.49489,47.2913,52.1596,24.1724,2.49489,0.245833
0.7182,19.6352,19.6352,2.50613,49.2082,52.1652,24.1734,2.50613,0.204167
0.7184,18.527,18.527,2.88646,53.4774,52.1708,24.1994,2.88646,0.245833
0.7186,16.888,16.888,2.98122,50.3467,52.1763,24.2058,2.98122,0.2875
0.7188,18.9548,18.9548,2.49883,47.3648,52.1819,24.1728,2.49883,0.245833
0.719,19.6318,19.6318,2.50842,49.2447,52.1875,24.1736,2.50842,0.204167
0.7192,18.516,18.516,2.89096,53.5292,52.193,24.1998,2.89096,0.245833
0.7194,16.8805,16.8805,2.98093,50.3197,52.1986,24.2057,2.98093,0.2875
0.7196,18.9561,18.9561,2.50002,47.3905,52.2042,24.1727,2.50002,0.245833
0.7198,19.6351,19.6351,2.50677,49.2205,52.2097,24.1734,2.50677,0.204167
0.72,18.5185,18.5185,2.8924,53.5629,52.2153,24.1999,2.8924,0.245833
0.7202,16.8913,16.8913,2.98186,50.3674,52.2209,24.2057,2.98186,0.2875
0.7204,18.9504,18.9504,2.50354,47.443,52.2264,24.1731,2.50354,0.245833
0.7206,19.6295,19.6295,2.50959,49.262,52.232,24.1736,2.50959,0.204167
0.7208,18.5208,18.5208,2.89469,53.6119,52.2376,24.2001,2.89469,0.245833
0.721,16.8819,16.8819,2.98171,50.3369,52.2431,24.2059,2.98171,0.2875
0.7212,18.9593,18.9593,2.5026,47.4476,52.2487,24.1729,2.5026,0.245833
0.7214,19.6303,19.6303,2.51077,49.2872,52.2543,24.1738,2.51077,0.204167
0.7216,18.5283,18.5283,2.89398,53.6206,52.2598,24.2,2.89398,0.245833
0.7218,16.8798,16.8798,2.98662,50.4134,52.2654,24.2063,2.98662,0.2875
0.722,18.9615,18.9615,2.50225,47.4465,52.271,24.1729,2.50225,0.245833
0.7222,19.6315,19.6315,2.51171,49.3085,52.2765,24.1737,2.51171,0.204167
0.7224,18.5257,18.5257,2.8925,53.5855,52.2821,24.1997,2.8925,0.245833
0.7226,16.8865,16.8865,2.98927,50.4785,52.2877,24.2064,2.98927,0.2875
0.7228,18.9544,18.9544,2.50367,47.4555,52.2932,24.1731,2.50367,0.245833
0.723,19.6325,19.6325,2.51296,49.3358,52.2988,24.1738,2.51296,0.204167
0.7232,18.5292,18.5292,2.89482,53.6389,52.3044,24.2001,2.89482,0.245833
0.7234,16.8831,16.8831,2.99079,50.494,52.3099,24.2063,2.99079,0.2875
0.7236,18.951,18.951,2.5047,47.4665,52.3155,24.1732,2.5047,0.245833
0.7238,19.637,19.637,2.51233,49.3345,52.3211,24.1738,2.51233,0.204167
0.724,18.5281,18.5281,2.89684,53.673,52.3266,24.2002,2.89684,0.245833
0.7242,16.8812,16.8812,2.99109,50.4932,52.3322,24.2063,2.99109,0.2875
0.7244,18.9547,18.9547,2.50469,47.4757,52.3378,24.1731,2.50469,0.245833
0.7246,19.6316,19.6316,2.51499,49.3733,52.3434,24.174,2.51499,0.204167
0.7248,18.533,18.533,2.8941,53.6363,52.3489,24.2,2.8941,0.245833
0.725,16.8944,16.8944,2.99282,50.562,52.3545,24.2067,2.99282,0.2875
0.7252,18.9432,18.9432,2.51067,47.5601,52.3601,24.1736,2.51067,0.245833
0.7254,19.6279,19.6279,2.51659,49.3954,52.3656,24.1741,2.51659,0.204167
0.7256,18.524,18.524,2.90211,53.7587,52.3712,24.2006,2.90211,0.245833
0.7258,16.8653,16.8653,2.99164,50.455,52.3768,24.2066,2.99164,0.2875
0.726,18.968,18.968,2.50753,47.5627,52.3823,24.1732,2.50753,0.245833
0.7262,19.6273,19.6273,2.51847,49.4307,52.3879,24.1742,2.51847,0.204167
0.7264,18.5313,18.5313,2.89909,53.724,52.3935,24.2004,2.89909,0.245833
0.7266,16.8915,16.8915,2.99872,50.6531,52.399,24.2072,2.99872,0.2875
0.7268,18.9448,18.9448,2.50896,47.5317,52.4046,24.1733,2.50896,0.245833
0.727,19.6374,19.6374,2.51527,49.3933,52.4102,24.1739,2.51527,0.204167
0.7272,18.5344,18.5344,2.89875,53.7266,52.4157,24.2002,2.89875,0.245833
0.7274,16.9059,16.9059,2.99675,50.6628,52.4213,24.207,2.99675,0.2875
0.7276,18.9435,18.9435,2.51499,47.6427,52.4269,24.1738,2.51499,0.245833
0.7278,19.6331,19.6331,2.51713,49.419,52.4324,24.1741,2.51713,0.204167
0.728,18.5338,18.5338,2.90232,53.7911,52.438,24.2005,2.90232,0.245833
0.7282,16.8774,16.8774,2.99693,50.5806,52.4436,24.2069,2.99693,0.2875
0.7284,18.9536,18.9536,2.51428,47.6547,52.4491,24.1737,2.51428,0.245833
0.7286,19.6293,19.6293,2.52025,49.4709,52.4547,24.1743,2.52025,0.204167
0.7288,18.5307,18.5307,2.90304,53.7954,52.4603,24.2006,2.90304,0.245833
0.729,16.8656,16.8656,3.00151,50.6222,52.4658,24.2073,3.00151,0.2875
0.7292,18.9537,18.9537,2.51044,47.5823,52.4714,24.1736,2.51044,0.245833
0.7294,19.6319,19.6319,2.52042,49.4807,52.477,24.1743,2.52042,0.204167
0.7296,18.521,18.521,2.90881,53.874,52.4825,24.2011,2.90881,0.245833
0.7298,16.8983,16.8983,2.99548,50.6186,52.4881,24.2069,2.99548,0.2875
0.73,18.9542,18.9542,2.52011,47.7667,52.4937,24.1741,2.52011,0.245833
0.7302,19.6292,19.6292,2.52216,49.5079,52.4992,24.1745,2.52216,0.204167
0.7304,18.5296,18.5296,2.90561,53.8397,52.5048,24.2008,2.90561,0.245833
0.7306,16.8587,16.8587,3.00818,50.714,52.5104,24.2077,3.00818,0.2875
0.7308,18.951,18.951,2.5097,47.5615,52.5159,24.1734,2.5097,0.245833
0.731,19.6382,19.6382,2.51875,49.4637,52.5215,24.1742,2.51875,0.204167
0.7312,18.5381,18.5381,2.90734,53.8967,52.5271,24.201,2.90734,0.245833
0.7314,16.8927,16.8927,3.00331,50.7341,52.5326,24.2074,3.00331,0.2875
0.7316,18.9402,18.9402,2.51949,47.7197,52.5382,24.174,2.51949,0.245833
0.7318,19.6324,19.6324,2.52291,49.5308,52.5438,24.1745,2.52291,0.204167
0.732,18.5351,18.5351,2.90791,53.8986,52.5494,24.2008,2.90791,0.245833
0.7322,16.8712,16.8712,3.01001,50.7826,52.5549,24.2079,3.01001,0.2875
0.7324,18.9498,18.9498,2.51373,47.6347,52.5605,24.1738,2.51373,0.245833
0.7326,19.6367,19.6367,2.52122,49.5084,52.5661,24.1744,2.52122,0.204167
0.7328,18.5352,18.5352,2.90924,53.9233,52.5716,24.2011,2.90924,0.245833
0.733,16.8795,16.8795,3.01019,50.8106,52.5772,24.2078,3.01019,0.2875
0.7332,18.9509,18.9509,2.51733,47.7058,52.5828,24.174,2.51733,0.245833
0.7334,19.6332,19.6332,2.52584,49.5902,52.5883,24.1747,2.52584,0.204167
0.7336,18.5382,18.5382,2.90956,53.9379,52.5939,24.201,2.90956,0.245833
0.7338,16.8939,16.8939,3.00901,50.834,52.5995,24.2077,3.00901,0.2875
0.734,18.9339,18.9339,2.52362,47.7819,52.605,24.1744,2.52362,0.245833
0.7342,19.6337,19.6337,2.52396,49.5547,52.6106,24.1746,2.52396,0.204167
0.7344,18.5392,18.5392,2.90991,53.9475,52.6162,24.2009,2.90991,0.245833
0.7346,16.8992,16.8992,3.01022,50.8702,52.6217,24.2079,3.01022,0.2875
0.7348,18.9486,18.9486,2.52364,47.8194,52.6273,24.1745,2.52364,0.245833
0.735,19.6248,19.6248,2.53007,49.6521,52.6329,24.175,2.53007,0.204167
0.7352,18.5265,18.5265,2.91339,53.975,52.6384,24.2013,2.91339,0.245833
0.7354,16.8909,16.8909,3.00862,50.8182,52.644,24.2075,3.00862,0.2875
0.7356,18.9498,18.9498,2.5249,47.8462,52.6496,24.1744,2.5249,0.245833
0.7358,19.6325,19.6325,2.52764,49.6239,52.6551,24.1749,2.52764,0.204167
0.736,18.5424,18.5424,2.91177,53.9913,52.6607,24.2011,2.91177,0.245833
0.7362,16.8828,16.8828,3.01541,50.9086,52.6663,24.2083,3.01541,0.2875
0.7364,18.9497,18.9497,2.5211,47.774,52.6718,24.1742,2.5211,0.245833
0.7366,19.6349,19.6349,2.52993,49.6749,52.6774,24.175,2.52993,0.204167
0.7368,18.5316,18.5316,2.91616,54.041,52.683,24.2016,2.91616,0.245833
0.737,16.8783,16.8783,3.01246,50.8452,52.6885,24.2081,3.01246,0.2875
0.7372,18.9537,18.9537,2.5254,47.8657,52.6941,24.1744,2.5254,0.245833
0.7374,19.6292,19.6292,2.53169,49.6949,52.6997,24.1751,2.53169,0.204167
0.7376,18.5387,18.5387,2.91452,54.0313,52.7052,24.2013,2.91452,0.245833
0.7378,16.9003,16.9003,3.01815,51.0076,52.7108,24.2084,3.01815,0.2875
0.738,18.9315,18.9315,2.52982,47.8933,52.7164,24.1748,2.52982,0.245833
0.7382,19.6336,19.6336,2.53022,49.6774,52.7219,24.175,2.53022,0.204167
0.7384,18.5472,18.5472,2.91366,54.0402,52.7275,24.2013,2.91366,0.245833
0.7386,16.909,16.909,3.01748,51.0225,52.7331,24.2081,3.01748,0.2875
0.7388,18.9289,18.9289,2.53324,47.9515,52.7386,24.175,2.53324,0.245833
0.739,19.6315,19.6315,2.53017,49.6711,52.7442,24.1751,2.53017,0.204167
0.7392,18.5413,18.5413,2.91904,54.1229,52.7498,24.2017,2.91904,0.245833
0.7394,16.9014,16.9014,3.01344,50.9315,52.7554,24.2081,3.01344,0.2875
0.7396,18.9442,18.9442,2.53617,48.0458,52.7609,24.1753,2.53617,0.245833
0.7398,19.6242,19.6242,2.53329,49.7139,52.7665,24.1752,2.53329,0.204167
0.74,18.54,18.54,2.91879,54.1144,52.7721,24.2016,2.91879,0.245833
0.7402,16.8846,16.8846,3.01879,50.9709,52.7776,24.2085,3.01879,0.2875
0.7404,18.9475,18.9475,2.5307,47.9503,52.7832,24.1749,2.5307,0.245833
0.7406,19.63,19.63,2.53564,49.7745,52.7888,24.1753,2.53564,0.204167
0.7408,18.5428,18.5428,2.91808,54.1093,52.7943,24.2015,2.91808,0.245833
0.741,16.8921,16.8921,3.02076,51.027,52.7999,24.2086,3.02076,0.2875
0.7412,18.9449,18.9449,2.53398,48.0059,52.8055,24.1752,2.53398,0.245833
0.7414,19.6279,19.6279,2.53539,49.7645,52.811,24.1754,2.53539,0.204167
0.7416,18.5349,18.5349,2.92165,54.1524,52.8166,24.2019,2.92165,0.245833
0.7418,16.8965,16.8965,3.02083,51.0416,52.8222,24.2084,3.02083,0.2875
0.742,18.9446,18.9446,2.53461,48.0171,52.8277,24.1751,2.53461,0.245833
0.7422,19.6297,19.6297,2.53532,49.7676,52.8333,24.1754,2.53532,0.204167
0.7424,18.5406,18.5406,2.92138,54.164,52.8389,24.2017,2.92138,0.245833
0.7426,16.9003,16.9003,3.02374,51.102,52.8444,24.2088,3.02374,0.2875
0.7428,18.9337,18.9337,2.5368,48.0311,52.85,24.1752,2.5368,0.245833
0.743,19.626,19.626,2.53835,49.8177,52.8556,24.1756,2.53835,0.204167
0.7432,18.5428,18.5428,2.92348,54.2094,52.8611,24.2019,2.92348,0.245833
0.7434,16.8904,16.8904,3.02215,51.0453,52.8667,24.2087,3.02215,0.2875
0.7436,18.9452,18.9452,2.53828,48.0884,52.8723,24.1754,2.53828,0.245833
0.7438,19.6306,19.6306,2.53777,49.8179,52.8778,24.1755,2.53777,0.204167
0.744,18.5423,18.5423,2.92379,54.2138,52.8834,24.2021,2.92379,0.245833
0.7442,16.8928,16.8928,3.02564,51.1116,52.889,24.2088,3.02564,0.2875
0.7444,18.9512,18.9512,2.5358,48.0563,52.8945,24.1752,2.5358,0.245833
0.7446,19.6345,19.6345,2.53667,49.8064,52.9001,24.1754,2.53667,0.204167
0.7448,18.5482,18.5482,2.92372,54.2297,52.9057,24.2021,2.92372,0.245833
0.745,16.8908,16.8908,3.03108,51.1973,52.9112,24.2094,3.03108,0.2875
0.7452,18.9349,18.9349,2.53845,48.0652,52.9168,24.1754,2.53845,0.245833
0.7454,19.6319,19.6319,2.539,49.8455,52.9224,24.1757,2.539,0.204167
0.7456,18.5455,18.5455,2.92671,54.2773,52.9279,24.2022,2.92671,0.245833
0.7458,16.8953,16.8953,3.03096,51.2089,52.9335,24.2094,3.03096,0.2875
0.746,18.9407,18.9407,2.5399,48.1075,52.9391,24.1756,2.5399,0.245833
0.7462,19.633,19.633,2.53933,49.8546,52.9446,24.1756,2.53933,0.204167
0.7464,18.5529,18.5529,2.92715,54.3071,52.9502,24.2023,2.92715,0.245833
0.7466,16.8928,16.8928,3.03352,51.2446,52.9558,24.2094,3.03352,0.2875
0.7468,18.9394,18.9394,2.53888,48.0849,52.9614,24.1755,2.53888,0.245833
